Exp_name, solver, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?
hu_gen_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_zoo_50,glucose D,12,0.036512333333333334,12.778799057006836,78.0,nan,6.0,13.0,0.0009665956295737708,0.670894233959863,3
relevant_subgroups_zoo_50,nbc D+I,12,0.0,16.353265523910522,17.0,17.0,2.125,8.0,0.0,4.819386241271394,3
relevant_subgroups_zoo_50,minion D,12,1.7608480000000002,14.055946111679077,78.0,nan,6.0,13.0,nan,nan,1
relevant_subgroups_zoo_50,minion D+I,12,0.115099,12.422842502593994,17.0,17.0,2.125,8.0,nan,nan,1
hu_closed_vote_20,glucose D,3009,6579.181414250002,8474.450144052505,4528545.0,nan,1504.5,3010.0,194.14221295496415,820.1105167537856,4
hu_closed_vote_20,nbc D+I,2983,34.51285714285715,82.66689624105182,10852.0,10852.0,678.25,16.0,4.516368491801958,3.5435342333053703,7
hu_closed_vote_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_vote_20,minion D+I,2983,36.293302000000004,70.09139370918274,10852.0,10852.0,678.25,16.0,nan,nan,1
hu_disc_german_10,glucose D,77,1835.792625,2089.953318953514,3003.0,nan,38.5,78.0,nan,nan,2
hu_disc_german_10,nbc D+I,62,1450.04,1674.7038620313008,600.0,166.0,15.789473684210526,38.0,46.43619278106239,51.59303128197631,3
hu_disc_german_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_german_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_50,nbc D+I,278407,1791.44,3735.0624791383743,5803531.0,2184240.0,90680.171875,64.0,nan,nan,2
hu_gen_audio_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_audio_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_lymph_40,glucose D,972,6978.873469333339,7551.770841757457,472878.0,nan,486.0,973.0,154.3838220945368,90.43860318795832,3
relevant_subgroups_lymph_40,nbc D+I,364,1.3366666666666667,60.200608015060425,2450.0,1722.0,136.11111111111111,18.0,0.026034165586355535,1.07608682108815,3
relevant_subgroups_lymph_40,minion D,1211,3941.420279999997,4499.57279086113,733866.0,nan,605.5,1212.0,nan,nan,1
relevant_subgroups_lymph_40,minion D+I,364,5.521316,58.96211552619934,2450.0,1722.0,136.11111111111111,18.0,nan,nan,1
hu_disc_heart_30,glucose D,7,45.1164,87.69201636314392,28.0,nan,3.5,8.0,1.7646737562790473,1.5445487614910471,3
hu_disc_heart_30,nbc D+I,7,48.52333333333333,112.8356819152832,36.0,8.0,0.8000000000000002,45.0,2.164380845517825,1.6573981977738126,3
hu_disc_heart_30,minion D,7,137.30603,173.1549198627472,28.0,nan,3.5,8.0,nan,nan,1
hu_disc_heart_30,minion D+I,7,514.154333,573.3352346420288,36.0,8.0,0.8,45.0,nan,nan,1
hu_disc_anneal_50,glucose D,86,94.3950635,226.09107339382172,3741.0,nan,43.0,87.0,nan,nan,2
hu_disc_anneal_50,nbc D+I,25,7.303333333333332,98.94278717041016,317.0,67.0,9.90625,32.0,0.3435274532131472,6.400714936567954,3
hu_disc_anneal_50,minion D,230,701.7872399999999,5568.177099943161,26565.0,nan,115.0,231.0,nan,nan,1
hu_disc_anneal_50,minion D+I,25,146.572196,228.8874568939209,317.0,67.0,9.90625,32.0,nan,nan,1
hu_gen_aus_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_10,nbc D+I,8912,13323.65,13648.331485112509,242546.0,28658.0,4755.803921568628,51.0,439.5768623346777,373.80433298391677,3
hu_gen_aus_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_zoo_50,glucose D,0,0.0010256666666666667,7.666086037953694,0.0,nan,0.0,1.0,8.143982099958497e-05,0.17855684345759307,3
hu_disc_zoo_50,nbc D+I,0,0.0,7.527061303456624,0.0,0.0,nan,nan,0.0,0.4747669602943311,3
hu_disc_zoo_50,minion D,0,0.01354,7.17027473449707,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_zoo_50,minion D+I,0,0.013592,7.530553102493286,0.0,0.0,nan,nan,nan,nan,1
relevant_subgroups_anneal_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_40,nbc D+I,230,143.26999999999998,847.4295275211334,4401.0,951.0,110.02500000000002,40.0,5.710834731747474,12.137475338365862,3
relevant_subgroups_anneal_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_tumor_50,nbc D+I,8504,21.009999999999998,69.89372674624126,83463.0,32439.0,5564.2,15.0,0.24664414311581062,4.8213613577937675,3
hu_minimal_tumor_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_tumor_50,nbc D,9220,13945.649999999998,14434.576318979263,38717141.8,nan,4379.3,8759.6,2081.1543513708743,2099.955471119649,5
hu_minimal_tumor_50,minion D+I,8504,33.535361,68.25651431083679,83463.0,32439.0,5564.2,15.0,nan,nan,1
hu_minimal_lymph_20,nbc D+I,146201,1241.8400000000001,1624.6608192920685,2583153.0,682540.0,95672.33333333333,27.0,nan,nan,2
hu_minimal_lymph_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_20,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_lymph_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_10,nbc D+I,8589,6431.089999999999,6620.657194296519,217411.0,45631.0,5721.3421052631575,38.0,nan,nan,3
hu_gen_german_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_audio_50,glucose D,0,0.20994433333333332,68.3604367574056,0.0,nan,0.0,1.0,0.004377453800758809,4.453379921756678,3
hu_disc_audio_50,nbc D+I,0,4.396666666666666,100.18133401870728,0.0,0.0,0.0,60.0,0.20986768318262905,3.6362170279217705,3
hu_disc_audio_50,minion D,0,1624.6,1747.7782204151154,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_audio_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_krvskp_30,glucose D,0,37.9723,351.5087857246399,0.0,nan,0.0,1.0,0.32378095990962774,5.922126283125071,3
hu_disc_krvskp_30,nbc D+I,0,556.2099999999999,907.2484999497732,0.0,0.0,0.0,36.0,136.16449512752337,151.3487167473689,3
hu_disc_krvskp_30,minion D,0,93.296,375.8311276435852,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_krvskp_30,minion D+I,0,1561.29529,1873.0523235797882,0.0,0.0,0.0,36.0,nan,nan,1
hu_closed_audio_30,glucose D,21045,16019.422192999979,17089.742158651352,221456535.0,nan,10522.5,21046.0,nan,nan,1
hu_closed_audio_30,nbc D+I,7357,15.572499999999991,186.0682263970375,372936.0,41871.0,5566.20895522388,67.0,0.4705028338561496,8.350043823803432,4
hu_closed_audio_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_audio_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_german_50,glucose D,492,6631.03093,7492.484808683395,121278.0,nan,246.0,493.0,40.815328498358085,6.765357420020384,3
hu_gen_german_50,nbc D+I,398,99.67249999999999,193.25156211853027,9954.0,1198.0,331.8,30.0,2.2658014586454907,9.533744403977568,4
hu_gen_german_50,minion D,398,4729.191340000002,4938.699077367783,79401.0,nan,199.0,399.0,nan,nan,1
hu_gen_german_50,minion D+I,398,116.54000000000002,182.0484721660614,9954.0,1198.0,331.8,30.0,nan,nan,1
hu_disc_anneal_40,glucose D,89,203.44224000000006,312.5381960074107,4005.0,nan,44.5,90.0,6.311586427399494,10.548913362222862,3
hu_disc_anneal_40,nbc D+I,15,23.266666666666666,125.57461659113567,267.0,42.0,6.846153846153846,39.0,1.7798252098949974,2.7097823487221406,3
hu_disc_anneal_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_anneal_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_20,nbc D+I,0,1948.16,2263.0925714969635,0.0,0.0,nan,nan,nan,nan,1
relevant_subgroups_hypo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_hypo_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_30,nbc D+I,6866,186.44666666666663,338.48592805862427,73610.0,32414.0,1752.6190476190477,42.0,20.260459301583253,30.398208367343717,3
hu_minimal_anneal_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_30,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_30,nbc D+I,348,8.19,169.63773504892984,1483.0,787.0,98.86666666666666,15.0,0.47595517996270736,2.085755835023321,3
relevant_subgroups_tumor_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_tumor_30,minion D+I,348,4.330722,154.3411464691162,1483.0,787.0,98.86666666666666,15.0,nan,nan,1
relevant_subgroups_zoo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_zoo_10,nbc D+I,3957,14.513333333333335,182.17589402198792,23965.0,16051.0,1497.8125,16.0,0.6060894690096882,3.3464944670002508,3
relevant_subgroups_zoo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_zoo_10,minion D+I,3957,564.3131079999999,728.0180788040161,23965.0,16051.0,1497.8125,16.0,nan,nan,1
hu_disc_krvskp_20,glucose D,0,60.73716666666667,411.8696297804515,0.0,nan,0.0,1.0,1.491329314552773,6.529903550157658,3
hu_disc_krvskp_20,nbc D+I,0,1392.205,1733.923240184784,0.0,0.0,0.0,36.0,nan,nan,2
hu_disc_krvskp_20,minion D,0,1376.17,1674.5614986419678,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_krvskp_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_30,nbc D+I,7165,474.475,586.360445857048,64790.0,28965.0,1439.7777777777778,45.0,nan,nan,2
hu_closed_heart_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_heart_30,minion D+I,7165,11201.263404,11449.009358644485,64790.0,28965.0,1439.7777777777778,45.0,nan,nan,1
hu_disc_lymph_50,glucose D,0,0.0002773333333333333,14.266858259836832,0.0,nan,0.0,1.0,0.00027733333333333337,0.5957488103542083,3
hu_disc_lymph_50,nbc D+I,0,0.0,13.671500205993652,0.0,0.0,nan,nan,0.0,0.6578681686256287,3
hu_disc_lymph_50,minion D,0,0.034419,15.0527822971344,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_lymph_50,minion D+I,0,0.036437,14.092854261398315,0.0,0.0,nan,nan,nan,nan,1
hu_closed_hypo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hypo_10,nbc D+I,481,9184.092499999999,9494.571916341782,13015.0,2433.0,302.6744186046512,43.0,416.89389939917544,410.80065487443255,4
hu_closed_hypo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_50,nbc D+I,20634,5320.182500000001,5920.190055549145,556258.0,81676.0,13567.268292682926,41.0,nan,nan,4
hu_gen_hypo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_hypo_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_anneal_20,glucose D,254,1106.4707733333332,1393.3153368632,32385.0,nan,127.0,255.0,21.0525338150783,40.37030802769967,3
hu_disc_anneal_20,nbc D+I,19,127.55000000000001,236.53290843963623,450.0,70.0,10.714285714285714,42.0,3.666569695687407,7.306372375013013,3
hu_disc_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_lymph_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_lymph_30,nbc D+I,1147,24.313333333333333,156.9101132551829,8154.0,5860.0,302.0,27.0,0.8735050721725156,2.852398822006947,3
relevant_subgroups_lymph_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_lymph_30,minion D+I,1147,134.943857,244.63279509544373,8154.0,5860.0,302.0,27.0,nan,nan,1
hu_closed_lymph_30,glucose D,4,0.60033075,15.806276798248291,10.0,nan,2.0,5.0,0.027815059791939437,1.4172103493801367,4
hu_closed_lymph_30,nbc D+I,3,1.5500000000000005,49.16917244593302,34.0,4.0,1.2592592592592593,27.0,0.0929157324317758,16.490808098474982,3
hu_closed_lymph_30,minion D,6,52.664379999999994,65.96457314491272,21.0,nan,3.0,7.0,nan,nan,1
hu_closed_lymph_30,minion D+I,3,16.183282000000002,28.864346265792847,34.0,4.0,1.2592592592592593,27.0,0.24756700000000006,1.1193180084228516,2
hu_closed_hypo_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hypo_50,nbc D+I,1342,2103.056666666667,2342.8357845147452,20996.0,6234.0,512.0975609756098,41.0,170.86421834635576,185.5071900496465,3
hu_closed_hypo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_hypo_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_20,glucose D,6,412.69676666666663,471.0672394434611,21.0,nan,3.0,7.0,36.596531438982645,36.28157580286285,3
hu_gen_aus_20,nbc D+I,5,4905.3966666666665,5069.728760480881,156.0,11.0,3.0588235294117645,51.0,957.5876881924595,1030.9517486952134,3
hu_gen_aus_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_aus_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_tumor_30,nbc D+I,8733,18.13,67.53975462913513,85422.0,33024.0,5694.8,15.0,0.9219725230902126,5.165792265692613,3
hu_minimal_tumor_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_tumor_30,nbc D,9566,8249.276666666652,16965.2937587897,43533996.0,nan,4664.5,9330.0,608.0453992187707,3652.219550443386,3
hu_minimal_tumor_30,minion D+I,8733,34.732911,68.84354519844055,85422.0,33024.0,5694.8,15.0,nan,nan,1
relevant_subgroups_tumor_50,glucose D,2,0.20641400000000001,31.06682284673055,3.0,nan,1.0,3.0,0.006268622097399078,0.49751416774081114,3
relevant_subgroups_tumor_50,nbc D+I,2,0.12666666666666668,38.91788283983866,7.0,3.0,0.5384615384615384,13.0,0.008819171036881977,7.1928073579621365,3
relevant_subgroups_tumor_50,minion D,2,0.445418,29.08276867866516,3.0,nan,1.0,3.0,nan,nan,1
relevant_subgroups_tumor_50,minion D+I,2,0.7766520000000001,30.069475889205933,7.0,3.0,0.5384615384615384,13.0,nan,nan,1
hu_minimal_anneal_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_50,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_minimal_anneal_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_zoo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_zoo_40,nbc D+I,3,0.0,30.338552554448444,10.0,4.0,0.6666666666666666,15.0,0.0,9.396409467612388,3
relevant_subgroups_zoo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_zoo_40,minion D+I,3,0.263505,11.987482786178589,10.0,4.0,0.6666666666666666,15.0,nan,nan,1
relevant_subgroups_anneal_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_50,nbc D+I,124,18.83333333333334,485.9756309191386,2140.0,528.0,64.84848484848484,33.0,0.6220753794981595,7.027544492411013,3
relevant_subgroups_anneal_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_anneal_50,minion D+I,124,6570.986526000001,7341.530600309372,2140.0,528.0,64.84848484848484,33.0,nan,nan,1
hu_closed_german_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_german_30,nbc D+I,9087,824.36,977.206626812617,63511.0,45337.0,1671.3421052631577,38.0,2.571873506479942,8.456744386978848,3
hu_closed_german_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_german_30,minion D+I,9087,3962.59417,4105.368773937225,63511.0,45337.0,1671.342105263158,38.0,nan,nan,1
relevant_subgroups_hepatit_30,glucose D,2,0.8417656666666667,21.25436266263326,3.0,nan,1.0,3.0,0.033963186247923105,0.27600255370757865,3
relevant_subgroups_hepatit_30,nbc D+I,1,2.613333333333333,49.19206245740255,9.0,1.0,0.2647058823529412,34.0,0.3199131826674928,17.987043270627943,3
relevant_subgroups_hepatit_30,minion D,2,6.508699999999999,23.394726991653442,3.0,nan,1.0,3.0,nan,nan,1
relevant_subgroups_hepatit_30,minion D+I,1,39.00994999999999,57.961437463760376,9.0,1.0,0.2647058823529412,34.0,nan,nan,1
hu_disc_vote_50,glucose D,0,0.0005763333333333333,22.162505785624187,0.0,nan,0.0,1.0,0.0003082371021001708,0.407753993690119,3
hu_disc_vote_50,nbc D+I,0,0.0,18.605021635691326,0.0,0.0,nan,nan,0.0,0.31084690952799604,3
hu_disc_vote_50,minion D,0,0.063727,20.72617483139038,0.0,nan,0.0,1.0,nan,nan,1
hu_disc_vote_50,minion D+I,0,0.067744,22.244014978408813,0.0,0.0,nan,nan,nan,nan,1
relevant_subgroups_german_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_german_30,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_german_30,minion D,289,7202.395709999999,9088.32348036766,41905.0,nan,144.5,290.0,nan,nan,1
relevant_subgroups_german_30,minion D+I,179,143.49565500000003,995.0591604709625,976.0,439.0,27.885714285714286,35.0,nan,nan,1
hu_disc_hepatit_30,glucose D,18,9.717173333333333,31.081727663675945,171.0,nan,9.0,19.0,0.37048386665743605,1.6528951808857866,3
hu_disc_hepatit_30,nbc D+I,10,4.406666666666665,34.414587100346886,70.0,20.0,2.0588235294117645,34.0,0.4475240527365852,3.106946189353904,3
hu_disc_hepatit_30,minion D,25,51.63142,70.7191915512085,325.0,nan,12.5,26.0,nan,nan,1
hu_disc_hepatit_30,minion D+I,10,56.524369,75.10960412025452,70.0,20.0,2.0588235294117645,34.0,nan,nan,1
hu_disc_lymph_40,glucose D,15,0.3150886666666667,25.11334768931071,120.0,nan,7.5,16.0,0.005077561170920939,2.4225117474778144,3
hu_disc_lymph_40,nbc D+I,11,0.02666666666666667,24.822543064753216,53.0,20.0,3.1176470588235294,17.0,0.02666666666666667,4.413376421367637,3
hu_disc_lymph_40,minion D,30,5.085434000000001,21.5913667678833,465.0,nan,15.0,31.0,nan,nan,1
hu_disc_lymph_40,minion D+I,11,0.680318,19.289172649383545,53.0,20.0,3.1176470588235294,17.0,nan,nan,1
relevant_subgroups_vote_50,glucose D,0,0.0013696666666666666,38.55632718404134,0.0,nan,0.0,1.0,0.0003504056379556572,0.4435557943080987,3
relevant_subgroups_vote_50,nbc D+I,0,0.0,38.51274061203003,0.0,0.0,nan,nan,0.0,2.4178729992233245,3
relevant_subgroups_vote_50,minion D,0,0.061214,41.12273073196411,0.0,nan,0.0,1.0,nan,nan,1
relevant_subgroups_vote_50,minion D+I,0,0.061178,39.360236167907715,0.0,0.0,nan,nan,nan,nan,1
hu_closed_tumor_40,glucose D,310,152.20587549999993,382.3959473371506,48205.0,nan,155.0,311.0,11.58415549999998,173.40640890598297,2
hu_closed_tumor_40,nbc D+I,310,2.302,26.508739757537843,1319.0,699.0,87.93333333333334,15.0,0.1745107446548779,5.568538120545932,5
hu_closed_tumor_40,minion D,310,133.651692,278.4437186717987,48205.0,nan,155.0,311.0,nan,nan,1
hu_closed_tumor_40,minion D+I,310,2.034781333333333,15.355989138285318,1319.0,699.0,87.93333333333334,15.0,0.010701926841046474,1.5427427537471219,3
hu_closed_aus_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_50,nbc D+I,2093,266.95,369.21135245050704,13681.0,7402.0,279.2040816326531,49.0,17.039926223851012,14.177405628359757,7
hu_closed_aus_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_closed_aus_50,minion D+I,2093,704.1012479999998,782.2088310718536,13681.0,7402.0,279.2040816326531,49.0,nan,nan,1
hu_disc_tumor_20,glucose D,539,247.06195299999993,436.3405925432841,145530.0,nan,269.5,540.0,10.990574759958873,127.33038255530637,3
hu_disc_tumor_20,nbc D+I,538,2.8033333333333332,29.221554438273113,2352.0,1276.0,156.8,15.0,0.06437735971942654,3.50318735810067,3
hu_disc_tumor_20,minion D,540,338.76820600000025,391.14455127716064,146070.0,nan,270.0,541.0,nan,nan,1
hu_disc_tumor_20,minion D+I,538,3.858194,24.859262466430664,2352.0,1276.0,156.8,15.0,nan,nan,1
hu_gen_tumor_20,glucose D,2003,1571.346999999999,3825.4939819176993,2007006.0,nan,1001.5,2004.0,25.42840789400398,332.56319792874945,3
hu_gen_tumor_20,nbc D+I,1998,9.193333333333333,47.51393183072408,19339.0,7351.0,1289.2666666666667,15.0,0.508603753208505,5.614446195407949,3
hu_gen_tumor_20,minion D,1998,4621.019907,4817.63661980629,1997001.0,nan,999.0,1999.0,nan,nan,1
hu_gen_tumor_20,minion D+I,1998,6.242543000000001,24.93963646888733,19339.0,7351.0,1289.2666666666667,15.0,nan,nan,1
hu_closed_hepatit_50,glucose D,4762,1858.1259594999985,2317.429397583008,11340703.0,nan,2381.0,4763.0,nan,nan,2
hu_closed_hepatit_50,nbc D+I,3422,8.851999999999999,46.59205513000488,12207.0,12207.0,359.02941176470586,34.0,0.4168261028294649,5.872236414026356,5
hu_closed_hepatit_50,minion D+I,3422,42.718126000000005,89.71418976783752,12207.0,12207.0,359.02941176470586,34.0,nan,nan,1
hu_gen_lymph_20,glucose D,28481,19997.48437250007,21169.89285838604,405597921.0,nan,14240.5,28482.0,42.723971500021435,99.16818463802338,2
hu_gen_lymph_20,nbc D+I,12996,29.163333333333338,105.43319543202718,227878.0,71926.0,8439.925925925925,27.0,0.18187297154271626,13.170373058874384,3
hu_gen_lymph_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_lymph_20,minion D+I,12996,511.67185499999994,581.122312784195,227878.0,71926.0,8439.925925925925,27.0,nan,nan,1
relevant_subgroups_vote_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_vote_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_vote_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_vote_20,minion D+I,628,15.214472999999998,380.7508888244629,1920.0,1292.0,120.0,16.0,nan,nan,1
hu_disc_anneal_10,glucose D,1970,8122.537616666668,9518.15586813291,1941435.0,nan,985.0,1971.0,181.24013598152686,332.8162341898962,3
hu_disc_anneal_10,nbc D+I,143,280.66333333333336,404.16385372479755,4055.0,909.0,96.54761904761905,42.0,42.589517620080116,47.49684478422304,3
hu_disc_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_vote_10,glucose D,723,715.4695996666663,802.0844662984213,261726.0,nan,361.5,724.0,33.505079837598636,37.38650852944409,3
hu_disc_vote_10,nbc D+I,723,14.686666666666667,55.92323422431946,2595.0,1872.0,162.1875,16.0,0.29202359113225357,1.1185925340409364,3
hu_disc_vote_10,minion D,723,2394.447281999999,2648.165449142456,261726.0,nan,361.5,724.0,nan,nan,1
hu_disc_vote_10,minion D+I,723,24.992419999999996,59.35533618927002,2595.0,1872.0,162.1875,16.0,nan,nan,1
hu_disc_heart_10,glucose D,269,5108.834451000002,5349.727005004883,36315.0,nan,134.5,270.0,nan,nan,1
hu_disc_heart_10,nbc D+I,131,1194.51,1280.1339001655579,2210.0,376.0,49.111111111111114,45.0,209.47223109519794,220.9119669793715,3
hu_disc_heart_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_heart_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
relevant_subgroups_vote_40,glucose D,3,0.483109,48.64243872960409,6.0,nan,1.5,4.0,0.009236207681366482,2.5008896858405527,3
relevant_subgroups_vote_40,nbc D+I,3,0.10333333333333333,48.560013135274254,0.0,0.0,0.0,10.0,0.0033333333333333344,3.9535881084749045,3
relevant_subgroups_vote_40,minion D,3,0.757029,47.0317268371582,6.0,nan,1.5,4.0,nan,nan,1
relevant_subgroups_vote_40,minion D+I,3,0.7216859999999999,42.63755130767822,0.0,0.0,0.0,10.0,nan,nan,1
hu_disc_anneal_30,glucose D,8,33.05393,120.6108889579773,36.0,nan,4.0,9.0,1.2316275371366683,7.206707044226777,3
hu_disc_anneal_30,nbc D+I,1,57.74666666666666,168.13845388094583,24.0,1.0,0.5714285714285714,42.0,3.629602059608068,7.746943371925757,3
hu_disc_anneal_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_anneal_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_heart_20,glucose D,581,19044.256557999997,20218.447798411053,169071.0,nan,290.5,582.0,211.88954913613847,427.7876206868498,3
hu_gen_heart_20,nbc D+I,485,874.02,921.9629138708115,14788.0,1693.0,328.6222222222222,45.0,nan,nan,2
hu_gen_heart_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_gen_heart_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
hu_disc_krvskp_50,glucose D,0,0.0011536666666666668,279.17706060409546,0.0,nan,0.0,1.0,0.00010756290149385974,8.658246337554338,3
