Exp_name, solver, sols, solver_time_mean, total_time_mean, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err, how_many?, solver_v_best, total_v_best, block_total_v
hu_gen_vote_10,minion D+I,9962,76.282738,120.0621731,109203,39469,6825.1875,16,nan,nan,1,76.282738,120.0621731,109203
hu_gen_vote_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,153
hu_gen_vote_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_vote_20,nbc D+I,2983,27.31333333,82.12961316,33929,10065,2120.5625,16,1.406891767,5.205710623,3,24.75,72.4611342,33929
hu_gen_vote_20,minion D+I,2983,21.267541,48.63583112,33929,10065,2120.5625,16,nan,nan,1,21.267541,48.63583112,33929
hu_gen_vote_20,minion D,2983,16142.81723,17901.79927,4450636,nan,1491.5,2984,nan,nan,1,16142.81723,17901.79927,4450636
hu_gen_vote_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,4492503
hu_gen_vote_30,nbc D+I,268,12.645,48.18650436,3243,831,202.6875,16,0.477746446,1.436544309,4,11.56,45.27457833,3243
hu_gen_vote_30,minion D+I,268,8.491097,26.95538592,3243,831,202.6875,16,nan,nan,1,8.491097,26.95538592,3243
hu_gen_vote_30,minion D,268,365.307978,453.4676418,36046,nan,134,269,nan,nan,1,365.307978,453.4676418,36046
hu_gen_vote_30,glucose D,268,370.7452243,714.5912951,36046,nan,134,269,12.65645358,37.1059818,3,354.786574,644.6897352,36046
hu_gen_vote_40,nbc D+I,5,4.3625,35.25737578,63,8,3.9375,16,0.089197814,5.833546135,4,4.17,25.51347399,63
hu_gen_vote_40,minion D+I,5,4.904419,22.32236719,63,8,3.9375,16,nan,nan,1,4.904419,22.32236719,63
hu_gen_vote_40,minion D,5,4.646696,23.47758961,15,nan,2.5,6,nan,nan,1,4.646696,23.47758961,15
hu_gen_vote_40,glucose D,5,5.75858225,29.53242737,15,nan,2.5,6,0.206375165,2.685885237,4,5.298295,24.95559597,15
hu_gen_vote_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_vote_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_vote_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_vote_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_zoo_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_zoo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_zoo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_zoo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_gen_zoo_20,nbc D+I,4286,2.5275,31.39723641,45002,15000,2812.625,16,0.074316328,4.128300145,4,2.34,24.48713756,45002
hu_gen_zoo_20,minion D+I,4286,24.322207,46.12071133,45002,15000,2812.625,16,nan,nan,1,24.322207,46.12071133,45002
hu_gen_zoo_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_gen_zoo_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,16585920
hu_gen_zoo_30,nbc D+I,1132,0.763333333,16.18794775,11959,2903,747.4375,16,0.069841089,3.184683397,3,0.67,12.46055317,11959
hu_gen_zoo_30,minion D+I,1132,2.266143,13.82246733,11959,2903,747.4375,16,nan,nan,1,2.266143,13.82246733,11959
hu_gen_zoo_30,minion D,1132,740.213355,948.9848545,641278,nan,566,1133,nan,nan,1,740.213355,948.9848545,641278
hu_gen_zoo_30,glucose D,1530,99.08857467,148.8567639,1171215,nan,765,1531,16.62588904,6.137230876,3,75.766174,136.7980282,1171215
hu_gen_zoo_40,nbc D+I,64,0.162,14.95804682,732,156,45.75,16,0.00663325,4.938773008,5,0.14,7.2468431,732
hu_gen_zoo_40,minion D+I,64,0.623385,6.860800505,732,156,45.75,16,nan,nan,1,0.623385,6.860800505,732
hu_gen_zoo_40,minion D,64,11.948772,24.67017817,2080,nan,32,65,nan,nan,1,11.948772,24.67017817,2080
hu_gen_zoo_40,glucose D,68,1.99386,39.11273996,2346,nan,34,69,0.038389123,27.10431138,3,1.917165,11.32639861,2346
hu_gen_zoo_50,nbc D+I,7,0.023333333,7.058191458,67,11,4.785714286,14,0.012018504,0.205301345,3,0,6.771994114,67
hu_gen_zoo_50,minion D+I,7,0.452594,6.415965557,67,11,4.785714286,14,nan,nan,1,0.452594,6.415965557,67
hu_gen_zoo_50,minion D,7,1.292962,6.955684662,28,nan,3.5,8,nan,nan,1,1.292962,6.955684662,28
hu_gen_zoo_50,glucose D,7,0.160721,8.855234782,28,nan,3.5,8,0.004588752,1.854525758,3,0.152213,6.688816071,28
hu_minimal_anneal_10,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_10,nbc D+I,225007,4071.695,5363.278484,2765109,1415067,65835.92857,42,nan,nan,2,3703.65,4989.017,2765109
hu_minimal_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_20,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_20,nbc D+I,6866,143.68,282.5262086,73610,32414,1752.619048,42,10.86541762,21.93087673,3,121.95,243.9708078,73610
hu_minimal_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_30,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_30,nbc D+I,6866,186.4466667,338.4859281,73610,32414,1752.619048,42,20.2604593,30.39820837,3,161.37,278.2938941,73610
hu_minimal_anneal_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_40,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_40,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_50,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_50,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_anneal_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_10,nbc D,13564,16567.61,17248.3752,91997830,nan,6782,13565,nan,nan,1,16567.61,17248.3752,91997830
hu_minimal_lymph_10,nbc D+I,7209,39.81,114.4469998,104168,39287,3858.074074,27,1.829567344,7.348214856,4,35.95,93.57521105,104168
hu_minimal_lymph_10,minion D+I,7209,2228.664454,2318.008699,104168,39287,3858.074074,27,nan,nan,1,2228.664454,2318.008699,104168
hu_minimal_lymph_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_20,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_20,nbc D+I,146201,1241.84,1624.660819,2583153,682540,95672.33333,27,nan,nan,2,1155.16,1526.448808,2583153
hu_minimal_lymph_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_30,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_30,nbc D+I,167764,1241.71,1839.985461,3227512,711052,119537.4815,27,411.8806308,103.3978747,3,418.87,1720.495166,3227512
hu_minimal_lymph_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_40,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,171
hu_minimal_lymph_40,nbc D+I,131705,990.64,1325.089965,2550115,574540,94448.7037,27,39.49550523,36.51034124,3,934.2,1269.710864,2550115
hu_minimal_lymph_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_50,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_50,nbc D+I,113579,794.24,1095.855467,2327210,509946,86192.96296,27,17.41121966,18.18685518,5,743.74,1041.416495,2327210
hu_minimal_lymph_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_lymph_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_tumor_10,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,153
hu_minimal_tumor_10,nbc D+I,7698,11.09,56.79863207,74663,28475,4977.533333,15,0.085440037,2.854870269,3,10.92,51.09384084,74663
hu_minimal_tumor_10,minion D+I,7698,39.552711,74.415447,74663,28475,4977.533333,15,nan,nan,1,39.552711,74.415447,74663
hu_minimal_tumor_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_tumor_10,glucose D,13557,4430.035506,5053.294212,91902903,nan,6778.5,13558,25.41459159,13.45412539,3,4402.436149,5034.592457,91902903
hu_minimal_tumor_20,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,41765230
hu_minimal_tumor_20,nbc D+I,8627,15.49,64.90374724,84081,32319,5605.4,15,1.080385734,5.230181344,3,13.66,58.32736707,84081
hu_minimal_tumor_20,minion D+I,8627,35.849093,69.20497179,84081,32319,5605.4,15,nan,nan,1,35.849093,69.20497179,84081
hu_minimal_tumor_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_tumor_20,glucose D,14846,5579.986106,6356.040313,110209281,nan,7423,14847,nan,nan,1,5579.986106,6356.040313,110209281
hu_minimal_tumor_30,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,42214266
hu_minimal_tumor_30,nbc D+I,8733,18.13,67.53975463,85422,33024,5694.8,15,0.921972523,5.165792266,3,16.92,60.84140253,85422
hu_minimal_tumor_30,minion D+I,8733,34.732911,68.8435452,85422,33024,5694.8,15,nan,nan,1,34.732911,68.8435452,85422
hu_minimal_tumor_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_tumor_30,glucose D,15563,7031.592315,7777.929788,121111266,nan,7781.5,15564,nan,nan,1,7031.592315,7777.929788,121111266
hu_minimal_tumor_40,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,41591760
hu_minimal_tumor_40,nbc D+I,8626,19.04666667,67.50756319,84646,32890,5643.066667,15,0.43456236,4.689679779,3,18.26,61.96824336,84646
hu_minimal_tumor_40,minion D+I,8626,40.212204,71.6158812,84646,32890,5643.066667,15,nan,nan,1,40.212204,71.6158812,84646
hu_minimal_tumor_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_tumor_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,97126953
hu_minimal_tumor_50,nbc D,9220,13945.65,14434.57632,38717141.8,nan,4379.3,8759.6,2081.154351,2099.955471,5,8290.41,8727.487137,25010128
hu_minimal_tumor_50,nbc D+I,8504,21.01,69.89372675,83463,32439,5564.2,15,0.246644143,4.821361358,3,20.61,63.63621306,83463
hu_minimal_tumor_50,minion D+I,8504,33.535361,68.25651431,83463,32439,5564.2,15,nan,nan,1,33.535361,68.25651431,83463
hu_minimal_tumor_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_tumor_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,106178878
hu_minimal_vote_10,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_minimal_vote_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_minimal_vote_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_minimal_vote_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_minimal_vote_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_minimal_vote_20,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,21612025
hu_minimal_vote_20,nbc D+I,6191,34.15333333,96.5649883,73398,23870,4587.375,16,1.640084686,6.157900893,3,31.35,86.88474011,73398
hu_minimal_vote_20,minion D+I,6191,72.866858,122.5178266,73398,23870,4587.375,16,nan,nan,1,72.866858,122.5178266,73398
hu_minimal_vote_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_vote_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_vote_30,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,45
hu_minimal_vote_30,nbc D+I,6156,37.02666667,101.5406082,73202,23954,4575.125,16,1.026747832,4.642973138,3,35.04,95.09328222,73202
hu_minimal_vote_30,minion D+I,6156,67.028414,112.7444665,73202,23954,4575.125,16,nan,nan,1,67.028414,112.7444665,73202
hu_minimal_vote_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_vote_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_vote_40,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,24426555
hu_minimal_vote_40,nbc D+I,5940,42.58333333,103.0041262,70707,23187,4419.1875,16,1.21943065,7.237638343,3,40.81,94.16135144,70707
hu_minimal_vote_40,minion D+I,5940,64.461139,108.3723416,70707,23187,4419.1875,16,nan,nan,1,64.461139,108.3723416,70707
hu_minimal_vote_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_vote_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_vote_50,nbc D,2610,1051.24,1212.765587,2920104.333,nan,1206,2413,111.7918219,108.9172775,3,832.67,999.1892531,2616328
hu_minimal_vote_50,nbc D+I,1679,16.43,65.64368868,21317,6206,1332.3125,16,0.971665237,3.4223505,3,15.21,61.0453136,21317
hu_minimal_vote_50,minion D+I,1679,18.337467,55.43556738,21317,6206,1332.3125,16,nan,nan,1,18.337467,55.43556738,21317
hu_minimal_vote_50,minion D,1679,2240.138646,2426.860283,1410360,nan,839.5,1680,1.931441,9.918774366,2,2238.207205,2416.941509,1410360
hu_minimal_vote_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,14577300
hu_minimal_zoo_10,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_zoo_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_minimal_zoo_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0
hu_minimal_zoo_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_zoo_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_zoo_20,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,8638246
hu_minimal_zoo_20,nbc D+I,4156,1.873333333,32.11809158,43507,14415,2719.1875,16,0.027284509,4.711469885,3,1.82,22.7056098,43507
hu_minimal_zoo_20,minion D+I,4156,12.56527,38.6934948,43507,14415,2719.1875,16,nan,nan,1,12.56527,38.6934948,43507
hu_minimal_zoo_20,minion D,4156,4817.165152,5140.958151,8638246,nan,2078,4157,73.8162835,62.36884296,2,4743.348869,5078.589308,8638246
hu_minimal_zoo_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,8638246
hu_minimal_zoo_30,nbc D,8454,1323.44,1567.551426,35739285,nan,4227,8455,343.4308583,352.60124,3,956.03,1214.050908,35739285
hu_minimal_zoo_30,nbc D+I,8454,3.77,38.51076237,81954,31230,5122.125,16,0.179257729,5.336199616,3,3.47,32.99600768,81954
hu_minimal_zoo_30,minion D+I,8454,25.015688,52.63391781,81954,31230,5122.125,16,nan,nan,1,25.015688,52.63391781,81954
hu_minimal_zoo_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_zoo_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,35739285
hu_minimal_zoo_40,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,325
hu_minimal_zoo_40,nbc D+I,8936,4.25,41.74965239,86426,32810,5401.625,16,0.195021366,5.189770849,3,3.89,35.45527458,86426
hu_minimal_zoo_40,minion D+I,8936,26.253846,55.79936075,86426,32810,5401.625,16,nan,nan,1,26.253846,55.79936075,86426
hu_minimal_zoo_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_zoo_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,39930516
hu_minimal_zoo_50,nbc D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,40037826
hu_minimal_zoo_50,nbc D+I,8948,4.343333333,40.84212025,86551,32863,5409.4375,16,0.183151425,5.526455179,3,4.05,35.12390876,86551
hu_minimal_zoo_50,minion D+I,8948,25.030264,57.88168979,86551,32863,5409.4375,16,nan,nan,1,25.030264,57.88168979,86551
hu_minimal_zoo_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
hu_minimal_zoo_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,40037826
relevant_subgroups_anneal_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_20,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_20,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_30,nbc D+I,290,308.87,1112.933896,6185,965,147.2619048,42,9.83158346,3.320244556,3,294.48,1107.632,6185
relevant_subgroups_anneal_30,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_30,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_30,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_40,nbc D+I,230,143.27,847.4295275,4401,951,110.025,40,5.710834732,12.13747534,3,135.62,834.0130682,4401
relevant_subgroups_anneal_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_50,nbc D+I,124,18.83333333,485.9756309,2140,528,64.84848485,33,0.622075379,7.027544492,3,18.04,472.2538896,2140
relevant_subgroups_anneal_50,minion D+I,124,6570.986526,7341.5306,2140,528,64.84848485,33,nan,nan,1,6570.986526,7341.5306,2140
relevant_subgroups_anneal_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_anneal_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_10,nbc D+I,665,143.1366667,376.4642182,38158,2913,569.5223881,67,4.259852632,19.17858648,3,137.4,349.4158781,38158
relevant_subgroups_audio_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_20,nbc D+I,147,15.60333333,118.1980362,8043,546,120.0447761,67,0.12771496,3.849170149,3,15.37,111.7293704,8043
relevant_subgroups_audio_20,minion D+I,147,3897.050075,4126.271283,8043,546,120.0447761,67,nan,nan,1,3897.050075,4126.271283,8043
relevant_subgroups_audio_20,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_20,glucose D,257,348.9030023,482.7211529,33153,nan,128.5,258,1.251201423,7.763235163,3,346.407474,468.0030851,33153
relevant_subgroups_audio_30,nbc D+I,9,0.953333333,76.0188783,461,20,7.092307692,65,0.035276684,12.41088839,3,0.9,61.73622537,461
relevant_subgroups_audio_30,minion D+I,9,48.012902,124.5663586,461,20,7.092307692,65,nan,nan,1,48.012902,124.5663586,461
relevant_subgroups_audio_30,minion D,168,666.23628,805.4526598,14196,nan,84,169,nan,nan,1,666.23628,805.4526598,14196
relevant_subgroups_audio_30,glucose D,32,3.806864333,77.00615867,528,nan,16,33,0.084945618,5.060437134,3,3.64,71.33224511,528
relevant_subgroups_audio_40,nbc D+I,1857,283.7966667,679.4189841,84436,8299,1299.015385,65,17.11650698,4.496686514,3,252.32,670.6190856,84436
relevant_subgroups_audio_40,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_40,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_40,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_50,nbc D+I,522,51.15333333,217.6496658,21547,1711,359.1166667,60,3.270664221,12.54792973,3,44.62,197.6956172,21547
relevant_subgroups_audio_50,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_50,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_audio_50,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_aus_10,nbc D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_aus_10,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_aus_10,minion D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_aus_10,glucose D,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_aus_20,nbc D+I,2,841.5166667,1064.134654,33,3,0.647058824,51,72.4334447,65.50614669,3,696.65,933.8662717,33
relevant_subgroups_aus_20,minion D+I,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan
relevant_subgroups_aus_20,minion D,2,12386.59,12626.47024,3,nan,1,3,nan,nan,1,12386.59,12626.47024,3
relevant_subgroups_aus_20,glucose D,2,136.0995333,338.6260223,3,nan,1,3,4.262141968,6.944628702,3,129.1609,327.4241779,3
relevant_subgroups_aus_30,nbc D+I,14,237.01,513.8140893,157,31,3.078431373,51,11.07440743,15.39773547,3,220.31,492.8275199,157
relevant_subgroups_aus_30,minion D+I,14,7211.711498,7514.755261,157,31,3.078431373,51,nan,nan,1,7211.711498,7514.755261,157
relevant_subgroups_aus_30,minion D,17,4514.53333,4760.05088,153,nan,8.5,18,nan,nan,1,4514.53333,4760.05088,153
relevant_subgroups_aus_30,glucose D,14,420.9863633,651.8304522,105,nan,7,15,16.26201223,19.94587579,3,403.80645,631.5143826,105
relevant_subgroups_aus_40,nbc D+I,12,55.71,284.0701468,88,16,1.913043478,46,0.599360771,7.080334498,3,54.52,271.4970789,88
relevant_subgroups_aus_40,minion D+I,12,208.35299,425.198127,88,16,1.913043478,46,nan,nan,1,208.35299,425.198127,88
relevant_subgroups_aus_40,minion D,12,147.714669,346.5511365,78,nan,6,13,nan,nan,1,147.714669,346.5511365,78
relevant_subgroups_aus_40,glucose D,12,191.0337167,419.4251027,78,nan,6,13,1.893291053,2.351263911,3,187.74498,415.9141958,78
relevant_subgroups_aus_50,nbc D+I,10,9.773333333,251.498449,46,16,1.533333333,30,0.292935336,4.393368426,3,9.24,243.4082847,46
relevant_subgroups_aus_50,minion D+I,10,16.962485,241.444442,46,16,1.533333333,30,nan,nan,1,16.962485,241.444442,46
relevant_subgroups_aus_50,minion D,10,10.504769,209.4246676,55,nan,5,11,nan,nan,1,10.504769,209.4246676,55
