Exp_name, sols, solver_time, total_time, block,  block(2nd calc) , avg_block, solver_calls, solver_err, sr_err
hu_closed_hepatit_30_minion,72,453.19646000000006,467.79153394699097,732.0,228.0,21.529411764705884,34.0,nan,nan
hu_closed_audio_20_nbc,9667,36.045,154.88986194133759,510371.0,56022.0,7617.477611940299,67.0,0.32499999999999213,40.65351665019989
hu_closed_audio_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_audio_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_audio_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_aus_40_nbc,18,670.5599999999998,734.3892379999161,699.0,33.0,13.705882352941176,51.0,45.479999999999784,44.912623286247246
hu_gen_aus_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_aus_40_glucose_noincomp,19,257.654228,319.37817058563235,190.0,nan,9.5,20.0,9.519820202153717,9.663634948241775
hu_gen_aus_40_minion,18,7961.5095299999975,8052.754092931747,699.0,33.0,13.705882352941176,51.0,nan,nan
hu_closed_heart_10_nbc,3360,3096.6625,3197.623258113861,63540.0,23220.0,1412.0,45.0,132.6577167861587,124.34783462027558
hu_closed_heart_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_heart_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_40_nbc_noincomp,8936,1305.4383333333378,4420.704945206642,26277946.666666668,nan,2963.5,5928.0,454.6880147926866,2147.7129380324727
hu_minimal_zoo_40_nbc,8936,4.250000000000001,41.74965238571167,86426.0,32810.0,5401.625,16.0,0.1950213663508011,5.189770848532634
hu_minimal_zoo_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_40_minion,8936,26.253846000000003,55.79936075210571,86426.0,32810.0,5401.625,16.0,nan,nan
hu_disc_hepatit_50_nbc,0,0.10999999999999999,23.241860151290894,0.0,0.0,0.0,20.0,0.005773502691896259,2.316525189058184
hu_disc_hepatit_50_minion_noincomp,0,0.048339,15.238241910934448,0.0,nan,0.0,1.0,nan,nan
hu_disc_hepatit_50_glucose_noincomp,0,0.035831,16.529810587565105,0.0,nan,0.0,1.0,0.001532393335059029,0.7694994274527877
hu_disc_hepatit_50_minion,0,0.974528,21.32891011238098,0.0,0.0,0.0,20.0,nan,nan
hu_closed_zoo_50_nbc,7,0.015,16.16868031024933,24.0,10.0,1.7142857142857142,14.0,0.006454972243679028,5.580267811503507
hu_closed_zoo_50_minion_noincomp,7,1.196262,6.812115907669067,28.0,nan,3.5,8.0,nan,nan
hu_closed_zoo_50_glucose_noincomp,7,0.16483166666666668,7.4821849664052325,28.0,nan,3.5,8.0,0.0031486946678125315,0.4569849556500801
hu_closed_zoo_50_minion,7,0.450512,6.565707683563232,24.0,10.0,1.7142857142857142,14.0,nan,nan
relevant_subgroups_krvskp_50_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_krvskp_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_30_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_30_minion_noincomp,289,7202.395709999999,9088.32348036766,41905.0,nan,144.5,290.0,nan,nan
relevant_subgroups_german_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_30_minion,179,143.49565500000003,995.0591604709625,976.0,439.0,27.885714285714286,35.0,nan,nan
hu_closed_aus_30_nbc,9566,2976.3266666666673,3175.232829888662,117802.0,41274.0,2309.843137254902,51.0,111.6991722340763,85.83946100590903
hu_closed_aus_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_aus_30_nbc,0,353.7933333333333,499.0467053254445,0.0,0.0,0.0,51.0,23.063203256365874,22.071632049793447
hu_disc_aus_30_minion_noincomp,0,493.335,607.8147630691528,0.0,nan,0.0,1.0,nan,nan
hu_disc_aus_30_glucose_noincomp,0,33.32386666666667,161.04327313105264,0.0,nan,0.0,1.0,1.4320896297989798,8.429973205087569
hu_disc_aus_30_minion,0,8442.558050000001,8685.897248983383,0.0,0.0,0.0,51.0,nan,nan
hu_closed_zoo_20_nbc,4374,2.9766666666666666,30.505471388498943,27727.0,23353.0,1732.9375,16.0,0.1369103518527526,7.076185671077253
hu_closed_zoo_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_zoo_20_glucose_noincomp,7765,1048.24478875,4834.839887738228,30151495.0,nan,3882.5,7766.0,12.144475089134211,2061.725164196456
hu_closed_zoo_40_nbc,43,0.1366666666666667,26.499305248260498,168.0,125.0,10.5,16.0,0.008819171036881972,9.432851873472186
hu_closed_zoo_40_glucose_noincomp,68,2.0550817500000003,31.828567564487457,2346.0,nan,34.0,69.0,0.04635988812607807,20.868931640704716
hu_gen_german_40_nbc,2338,294.0333333333333,415.230384906133,75112.0,7310.0,1976.6315789473683,38.0,35.652571825574945,26.347141709499812
hu_gen_german_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_german_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_german_40_minion,2338,478.61301000000003,565.2178943157196,75112.0,7310.0,1976.6315789473683,38.0,nan,nan
hu_disc_tumor_30_nbc,19,1.1366666666666667,27.818769057591755,69.0,31.0,4.6,15.0,0.028480012484391724,1.0084462653049553
hu_disc_tumor_30_minion_noincomp,19,4.0908739999999995,21.058283805847168,190.0,nan,9.5,20.0,nan,nan
hu_disc_tumor_30_glucose_noincomp,19,5.517243000000001,27.042215903600056,190.0,nan,9.5,20.0,0.19903565448515337,2.417688020972431
hu_disc_tumor_30_minion,19,1.335247,18.947599411010742,69.0,31.0,4.6,15.0,nan,nan
hu_disc_heart_10_nbc,131,1194.51,1280.1339001655579,2210.0,376.0,49.111111111111114,45.0,209.47223109519794,220.9119669793715
hu_disc_heart_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_heart_10_glucose_noincomp,269,5108.834451000002,5349.727005004883,36315.0,nan,134.5,270.0,nan,nan
hu_disc_heart_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hepatit_20_nbc,1,5.87,53.40958102544149,13.0,1.0,0.38235294117647056,34.0,0.28827070610799144,16.26137538191003
relevant_subgroups_hepatit_20_minion_noincomp,2,84.64869999999999,103.41281867027283,3.0,nan,1.0,3.0,nan,nan
relevant_subgroups_hepatit_20_glucose_noincomp,2,1.862067,22.93051354090373,3.0,nan,1.0,3.0,0.03017772306409712,0.7931231026181953
relevant_subgroups_hepatit_20_minion,1,558.507982,595.5290060043335,13.0,1.0,0.38235294117647056,34.0,nan,nan
hu_disc_vote_50_nbc,0,0.0,18.605021635691326,0.0,0.0,nan,nan,0.0,0.31084690952799604
hu_disc_vote_50_minion_noincomp,0,0.063727,20.72617483139038,0.0,nan,0.0,1.0,nan,nan
hu_disc_vote_50_glucose_noincomp,0,0.0005763333333333333,22.162505785624187,0.0,nan,0.0,1.0,0.0003082371021001708,0.407753993690119
hu_disc_vote_50_minion,0,0.067744,22.244014978408813,0.0,0.0,nan,nan,nan,nan
hu_gen_hepatit_30_nbc,586,18.381999999999994,66.36234297752381,14458.0,1566.0,425.235294117647,34.0,0.7111919572098643,9.963143152717107
hu_gen_hepatit_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_30_glucose_noincomp,839,726.8421513333329,1113.733447710673,352380.0,nan,419.5,840.0,12.66722199736404,307.56640004235607
hu_gen_hepatit_30_minion,586,487.855291,531.0129525661469,14458.0,1566.0,425.2352941176471,34.0,nan,nan
hu_minimal_lymph_50_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_50_nbc,113579,794.24,1095.855466747284,2327210.0,509946.0,86192.96296296296,27.0,17.411219658599485,18.186855184013872
hu_minimal_lymph_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_lymph_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_anneal_20_nbc,19,127.55000000000001,236.53290843963623,450.0,70.0,10.714285714285714,42.0,3.666569695687407,7.306372375013013
hu_disc_anneal_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_anneal_20_glucose_noincomp,254,1106.4707733333332,1393.3153368632,32385.0,nan,127.0,255.0,21.0525338150783,40.37030802769967
hu_disc_anneal_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_aus_50_nbc,0,7.13,127.23007202148438,0.0,0.0,0.0,28.0,0.6689045771508321,2.0042396211549622
hu_disc_aus_50_minion_noincomp,0,0.550081,104.7179229259491,0.0,nan,0.0,1.0,nan,nan
hu_disc_aus_50_glucose_noincomp,0,1.19273,120.97083727518718,0.0,nan,0.0,1.0,0.019627911249035193,7.915826411474109
hu_disc_aus_50_minion,0,13.067835999999998,126.41914916038513,0.0,0.0,0.0,28.0,nan,nan
hu_gen_aus_30_nbc,295,2154.8500000000004,2237.47525537014,10815.0,785.0,212.0588235294118,51.0,nan,nan
hu_gen_aus_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_aus_30_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_aus_30_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_40_nbc,1857,283.7966666666666,679.4189840952555,84436.0,8299.0,1299.0153846153846,65.0,17.116506977508916,4.49668651402046
relevant_subgroups_audio_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_audio_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_20_nbc_noincomp,4156,386.9199999999979,3313.5747812986374,8638246.0,nan,2078.0,4157.0,51.22000000000244,2845.87476170063
hu_minimal_zoo_20_nbc,4156,1.8733333333333337,32.11809158325195,43507.0,14415.0,2719.1875,16.0,0.027284509239574862,4.711469884887518
hu_minimal_zoo_20_minion_noincomp,4156,4890.98143599999,5203.326994180679,8638246.0,nan,2078.0,4157.0,nan,nan
hu_minimal_zoo_20_minion,4156,12.565270000000002,38.69349479675293,43507.0,14415.0,2719.1875,16.0,nan,nan
hu_closed_heart_40_nbc,3630,137.03666666666663,230.81940261522928,24073.0,13183.0,534.9555555555555,45.0,nan,nan
hu_closed_heart_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_heart_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_heart_40_minion,3630,855.3882220000002,911.4242222309113,24073.0,13183.0,534.9555555555555,45.0,nan,nan
hu_gen_lymph_10_nbc,2391,23.816666666666666,69.68460146586101,34299.0,10389.0,1270.3333333333333,27.0,2.5156730930530506,9.812513653340767
hu_gen_lymph_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_lymph_10_glucose_noincomp,4724,3047.446346666664,6760.676907459895,11160450.0,nan,2362.0,4725.0,42.299875408110346,1717.5010995059931
hu_gen_lymph_10_minion,2391,940.832498,986.5580403804779,34299.0,10389.0,1270.3333333333333,27.0,nan,nan
relevant_subgroups_heart_40_nbc,22,10.296666666666665,80.89752538998921,118.0,30.0,2.9500000000000006,40.0,0.5053161826465133,3.0138909963015195
relevant_subgroups_heart_40_minion_noincomp,23,51.187889,116.69364714622498,276.0,nan,11.5,24.0,nan,nan
relevant_subgroups_heart_40_glucose_noincomp,22,63.030665,138.538631995519,253.0,nan,11.0,23.0,1.2522271684690442,0.9830685679373848
relevant_subgroups_heart_40_minion,22,32.227717,96.25599503517151,118.0,30.0,2.95,40.0,nan,nan
hu_gen_vote_30_nbc,268,12.645,48.18650436401367,3243.0,831.0,202.6875,16.0,0.4777464460010839,1.436544308932865
hu_gen_vote_30_minion_noincomp,268,365.3079780000001,453.46764183044434,36046.0,nan,134.0,269.0,nan,nan
hu_gen_vote_30_glucose_noincomp,268,358.24749849999984,707.9081546068192,36046.0,nan,134.0,269.0,3.460924499999976,63.218419432640076
hu_gen_vote_30_minion,268,8.491097,26.95538592338562,3243.0,831.0,202.6875,16.0,nan,nan
relevant_subgroups_tumor_40_nbc,39,0.66,57.98812619845072,147.0,69.0,10.5,14.0,0.03511884584284249,5.308390697903524
relevant_subgroups_tumor_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_tumor_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,1.3311442533577804,6.241410691522746
relevant_subgroups_tumor_40_minion,39,1.16868,61.54486632347107,147.0,69.0,10.5,14.0,nan,nan
relevant_subgroups_german_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_german_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_heart_20_nbc,8484,1240.0150000000003,1347.2882578372955,107547.0,48159.0,2389.9333333333334,45.0,25.004999999999992,53.92826867103576
hu_closed_heart_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_heart_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,8755.034407499992,8964.473300337791
hu_closed_heart_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_vote_30_nbc,0,2.1333333333333333,35.32212599118551,0.0,0.0,0.0,16.0,0.062271805640898105,0.9294644653236248
hu_disc_vote_30_minion_noincomp,0,0.311888,20.960389852523804,0.0,nan,0.0,1.0,nan,nan
hu_disc_vote_30_glucose_noincomp,0,0.6627326666666667,27.365002075831097,0.0,nan,0.0,1.0,0.027861880771245687,0.3629478159552139
hu_disc_vote_30_minion,0,3.849637,28.81257462501526,0.0,0.0,0.0,16.0,nan,nan
hu_gen_hepatit_40_nbc,9231,21.445,71.37820410728455,266804.0,36029.0,7847.176470588235,34.0,1.6449999999999978,3.7094538211822505
hu_gen_hepatit_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_hepatit_40_glucose_noincomp,12831,6450.378396249998,10757.37225151062,70193960.25,nan,5839.375,11679.75,1329.0577508969084,3283.0602812712464
hu_gen_hepatit_40_minion,9231,170.15469599999997,222.325603723526,266804.0,36029.0,7847.176470588235,34.0,nan,nan
hu_gen_german_20_nbc,6,1008.0933333333336,1103.7003229459126,161.0,11.0,4.2368421052631575,38.0,55.66557563801092,40.531547063595475
hu_gen_german_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_german_20_glucose_noincomp,7,281.31951999999995,359.15181970596313,28.0,nan,3.5,8.0,7.817374553032495,8.49036156693344
hu_gen_german_20_minion,6,11295.04785,11551.126763105392,161.0,11.0,4.2368421052631575,38.0,nan,nan
hu_minimal_anneal_10_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_10_nbc,225007,4071.6949999999993,5363.278484106064,2765109.0,1415067.0,65835.92857142857,42.0,nan,nan
hu_minimal_anneal_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_anneal_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_heart_30_nbc,21,219.465,299.17690122127533,710.0,59.0,15.777777777777779,45.0,nan,nan
hu_gen_heart_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_heart_30_glucose_noincomp,21,260.8478875,298.60881900787354,231.0,nan,10.5,22.0,9.178996212902199,5.151981641594149
hu_gen_heart_30_minion,21,4529.5810950000005,4534.305098056793,710.0,59.0,15.777777777777779,45.0,nan,nan
relevant_subgroups_hypo_40_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_hypo_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_50_nbc,4429,205.31666666666663,279.78291392326355,79641.0,22064.0,1942.4634146341461,41.0,0.7354212700516989,5.11050306763291
hu_closed_anneal_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_lymph_50_nbc,0,0.0,13.671500205993652,0.0,0.0,nan,nan,0.0,0.6578681686256287
hu_disc_lymph_50_minion_noincomp,0,0.034419,15.0527822971344,0.0,nan,0.0,1.0,nan,nan
hu_disc_lymph_50_glucose_noincomp,0,0.0002773333333333333,14.266858259836832,0.0,nan,0.0,1.0,0.00027733333333333337,0.5957488103542083
hu_disc_lymph_50_minion,0,0.036437,14.092854261398315,0.0,0.0,nan,nan,nan,nan
hu_disc_hepatit_10_nbc,21,13.073333333333332,44.9929743607839,365.0,50.0,10.735294117647058,34.0,1.1410862271440219,4.2364466031028
hu_disc_hepatit_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_hepatit_10_glucose_noincomp,77,24.882860666666662,62.58951608339945,3003.0,nan,38.5,78.0,0.5919866860784233,6.593313661152859
hu_disc_hepatit_10_minion,21,6551.774227999999,6651.010839223862,365.0,50.0,10.735294117647058,34.0,nan,nan
hu_minimal_vote_50_nbc_noincomp,2610,1051.2399999999998,1212.7655869325001,2920104.3333333335,nan,1206.0,2413.0,111.79182185353862,108.91727754840673
hu_minimal_vote_50_nbc,1679,16.430000000000003,65.64368867874146,21317.0,6206.0,1332.3125,16.0,0.9716652372773938,3.422350500012203
hu_minimal_vote_50_minion_noincomp,1679,2238.207205000001,2416.9415085315704,1410360.0,nan,839.5,1680.0,nan,nan
hu_minimal_vote_50_minion,1679,18.337467,55.4355673789978,21317.0,6206.0,1332.3125,16.0,nan,nan
hu_gen_vote_10_nbc,9962,53.50999999999999,130.75537904103598,109203.0,39469.0,6825.1875,16.0,1.9447964760697578,5.006804640703172
hu_gen_vote_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,8010.202021500005,8704.376015901566
hu_gen_vote_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_vote_10_minion,9962,76.282738,120.06217312812805,109203.0,39469.0,6825.1875,16.0,nan,nan
hu_minimal_tumor_40_nbc_noincomp,9359,12506.177643500036,17384.75906419754,42695940.0,nan,4619.75,9240.5,308.2123564999992,4068.6248283386226
hu_minimal_tumor_40_nbc,8626,19.046666666666667,67.50756319363911,84646.0,32890.0,5643.066666666667,15.0,0.43456235967286044,4.689679779320881
hu_minimal_tumor_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_tumor_40_minion,8626,40.212204,71.6158812046051,84646.0,32890.0,5643.066666666667,15.0,nan,nan
hu_disc_krvskp_30_nbc,0,556.21,907.2484999497732,0.0,0.0,0.0,36.0,136.16449512752337,151.3487167473689
hu_disc_krvskp_30_minion_noincomp,0,93.296,375.8311276435852,0.0,nan,0.0,1.0,nan,nan
hu_disc_krvskp_30_glucose_noincomp,0,37.9723,351.5087857246399,0.0,nan,0.0,1.0,0.32378095990962774,5.922126283125071
hu_disc_krvskp_30_minion,0,1561.29529,1873.0523235797882,0.0,0.0,0.0,36.0,nan,nan
hu_minimal_zoo_10_nbc_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_10_nbc,0,0.0,3.419523239135742,0.0,0.0,nan,nan,0.0,0.18496831602922537
hu_minimal_zoo_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_10_minion,0,0.0,3.5345726013183594,0.0,0.0,nan,nan,nan,nan
hu_closed_aus_20_nbc,4312,8452.743333333334,8629.062517325083,74163.0,18107.0,1454.1764705882354,51.0,nan,nan
hu_closed_aus_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_20_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_aus_20_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_hypo_40_nbc,0,197.6966666666667,695.0213030179342,0.0,0.0,0.0,37.0,12.822730251826686,29.170587779211477
hu_disc_hypo_40_minion_noincomp,0,17.5742,481.4486155509949,0.0,nan,0.0,1.0,nan,nan
hu_disc_hypo_40_glucose_noincomp,0,72.62923333333333,563.1809030373892,0.0,nan,0.0,1.0,2.0269448030088166,37.41373450474852
hu_disc_hypo_40_minion,0,334.96852000000007,832.6931819915771,0.0,0.0,0.0,37.0,nan,nan
hu_closed_hepatit_10_nbc,6577,79.82500000000002,152.76143836975098,115120.0,29619.0,3385.8823529411766,34.0,6.175000000000003,18.49494457244873
hu_closed_hepatit_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_hepatit_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_lymph_40_nbc,364,1.3366666666666667,60.200608015060425,2450.0,1722.0,136.11111111111111,18.0,0.026034165586355535,1.07608682108815
relevant_subgroups_lymph_40_minion_noincomp,1211,3941.420279999997,4499.57279086113,733866.0,nan,605.5,1212.0,nan,nan
relevant_subgroups_lymph_40_glucose_noincomp,972,6978.873469333339,7551.770841757457,472878.0,nan,486.0,973.0,154.3838220945368,90.43860318795832
relevant_subgroups_lymph_40_minion,364,5.521316,58.96211552619934,2450.0,1722.0,136.11111111111111,18.0,nan,nan
relevant_subgroups_aus_10_nbc,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_aus_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_aus_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_aus_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_50_nbc,278407,1791.44,3735.0624791383743,5803531.0,2184240.0,90680.171875,64.0,nan,nan
hu_gen_audio_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_audio_50_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_german_10_nbc,8589,6431.089999999999,6620.657194296519,217411.0,45631.0,5721.3421052631575,38.0,nan,nan
hu_gen_german_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_german_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_german_10_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_audio_30_nbc,51,7.279999999999998,123.39117018381755,2473.0,127.0,37.46969696969697,66.0,0.13428824718989213,8.025304316290208
hu_disc_audio_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_disc_audio_30_glucose_noincomp,360,187.52153633333333,301.05332922935486,64980.0,nan,180.0,361.0,101.15810155520303,62.268326643883896
hu_disc_audio_30_minion,51,17280.539341999996,17823.724727392197,229.0,127.0,3.4696969696969697,66.0,nan,nan
hu_closed_tumor_50_nbc,61,1.0300000000000002,39.5122709274292,239.0,117.0,17.071428571428573,14.0,0.08000000000000002,1.8298397009382432
hu_closed_tumor_50_minion_noincomp,61,16.813270999999993,53.75599813461304,1891.0,nan,30.5,62.0,nan,nan
hu_closed_tumor_50_glucose_noincomp,61,21.74281975,59.985485196113586,1891.0,nan,30.5,62.0,1.1084943852347933,19.364872401397
hu_closed_tumor_50_minion,61,1.519736,15.724417209625244,239.0,117.0,17.071428571428573,14.0,0.06337600000000021,3.85791802406311
hu_gen_lymph_20_nbc,12996,29.165000000000006,92.27273261547089,227878.0,71926.0,8439.925925925925,27.0,0.3149999999999995,0.8847795724868774
hu_gen_lymph_20_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_lymph_20_glucose_noincomp,28481,19997.48437250007,21169.89285838604,405597921.0,nan,14240.5,28482.0,42.723971500021435,99.16818463802338
hu_gen_lymph_20_minion,12996,511.67185499999994,581.122312784195,227878.0,71926.0,8439.925925925925,27.0,nan,nan
hu_gen_krvskp_50_nbc,427,1363.1733333333334,1570.5330285231273,9728.0,2042.0,277.9428571428571,35.0,114.39263296986294,114.20966138883215
hu_gen_krvskp_50_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_50_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_gen_krvskp_50_minion,427,5171.461409999999,5319.059375762939,9728.0,2042.0,277.9428571428571,35.0,nan,nan
relevant_subgroups_zoo_10_nbc,3957,14.513333333333335,182.17589402198792,23965.0,16051.0,1497.8125,16.0,0.6060894690096882,3.3464944670002508
relevant_subgroups_zoo_10_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
relevant_subgroups_zoo_10_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,408.90835647292437,242.39855708623588
relevant_subgroups_zoo_10_minion,3957,564.3131079999999,728.0180788040161,23965.0,16051.0,1497.8125,16.0,nan,nan
hu_closed_audio_40_nbc,8283,19.495,112.27145576477051,396564.0,40395.0,6100.984615384616,65.0,0.5997430005149437,18.808858366566913
hu_closed_audio_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_audio_40_glucose_noincomp,21909,16211.759571999983,17288.374362707138,240013095.0,nan,10954.5,21910.0,nan,nan
hu_closed_audio_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_30_nbc_noincomp,8454,1507.1450000000323,1743.4020245075226,35739285.0,nan,4227.0,8455.0,502.5850000000431,529.3511164188385
hu_minimal_zoo_30_nbc,8454,3.769999999999999,38.51076237360636,81954.0,31230.0,5122.125,16.0,0.17925772879664953,5.336199616370323
hu_minimal_zoo_30_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_minimal_zoo_30_minion,8454,25.015688000000004,52.633917808532715,81954.0,31230.0,5122.125,16.0,nan,nan
hu_closed_anneal_40_nbc,9163,438.68199999999996,563.8102176189423,182555.0,54273.0,4346.547619047619,42.0,21.532914201287305,12.691748636578492
hu_closed_anneal_40_minion_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_40_glucose_noincomp,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_anneal_40_minion,nan,nan,nan,nan,nan,nan,nan,nan,nan
hu_closed_tumor_30_nbc,1191,5.06,42.318638483683266,5463.0,3081.0,364.2,15.0,0.48383881613611773,7.882817732355145
hu_closed_tumor_30_minion_noincomp,1224,2909.7230160000004,3358.408277988434,749700.0,nan,612.0,1225.0,74.07782597061414,104.56342435751301
